IndID      	 Merge	 Hind 	 Xba  	Chr1  	Chr2  	Chr3  	Chr4  	Chr5  	Chr6  	Chr7  	Chr8  	Chr9  	Chr10 	Chr11 	Chr12 	Chr13 	Chr14 	Chr15 	Chr16 	Chr17 	Chr18 	Chr19 	Chr20 	Chr21 	Chr22 	Chr23 
JPT_NA18940	0.9360	0.8147	1.0550	0.9549	0.9439	0.9732	0.9231	0.9064	0.9495	0.8849	0.9174	0.9385	0.9132	0.9440	0.9474	0.9299	0.8971	0.9317	1.0676	0.9261	0.9046	1.0807	0.9407	0.9587	0.9733	0.9517
JPT_NA18942	1.1637	1.2095	1.1192	1.1667	1.1689	1.1645	1.1820	1.1387	1.1583	1.1660	1.1718	1.1868	1.2132	1.1320	1.1507	1.1444	1.1731	1.1267	1.2098	1.1647	1.1960	1.0632	1.1146	1.1644	1.4107	1.0492
JPT_NA18943	1.0946	1.2274	0.9849	1.1219	1.0794	1.0742	1.0739	1.0818	1.0965	1.1086	1.0866	1.0739	1.0981	1.0806	1.0878	1.1140	1.0608	1.1679	1.0880	1.1203	1.1357	1.0299	1.0743	1.1175	1.0863	1.1569
JPT_NA18944	1.4213	2.2413	0.8611	1.4618	1.4418	1.4278	1.4387	1.4574	1.3982	1.3764	1.4282	1.4013	1.3635	1.3127	1.4842	1.4853	1.3921	1.3762	1.4521	1.6500	1.3481	1.2677	1.4456	1.3849	1.6098	1.3053
JPT_NA18945	1.1391	0.8148	1.5136	1.1487	1.1761	1.0600	1.1298	1.1218	1.1383	1.1380	1.1100	1.1462	1.1551	1.1374	1.1394	1.1614	1.1540	1.1576	1.1871	1.1496	1.1379	1.1354	1.1274	1.2862	1.1566	1.0816
JPT_NA18947	0.8484	0.9363	0.7710	0.8529	0.8624	0.8216	0.8368	0.8510	0.8484	0.8291	0.8644	0.8631	0.8710	0.8339	0.8672	0.8676	0.8532	0.8299	0.8593	0.8207	0.8303	0.8360	0.8223	0.8497	0.9059	0.8417
JPT_NA18948	1.3108	1.0140	1.6009	1.2756	1.3102	1.2769	1.2923	1.3398	1.2942	1.3144	1.3166	1.3659	1.2967	1.2920	1.3307	1.2675	1.3303	1.3387	1.4807	1.3386	1.3033	1.4369	1.3563	1.2863	1.2897	1.2800
JPT_NA18949	1.0929	0.9355	1.2565	1.0738	1.0826	1.0869	1.0644	1.1304	1.1183	1.1007	1.0879	1.0504	1.0834	1.0905	1.1337	1.0759	1.1072	1.0590	1.0990	1.0881	1.1119	1.1818	1.1102	1.1682	1.1105	1.0228
JPT_NA18951	2.0099	2.3982	1.7473	2.0098	1.9709	1.9415	2.0439	2.0280	2.0223	2.0471	2.0490	2.0123	1.9878	1.9851	2.1230	2.0108	2.0763	1.9436	1.9360	1.9795	1.9899	1.7878	2.0529	2.0716	2.0682	1.9274
JPT_NA18952	1.6557	1.6416	1.6694	1.6485	1.6364	1.6074	1.6629	1.7318	1.6984	1.6265	1.7063	1.5758	1.5995	1.6098	1.6187	1.7636	1.7557	1.5448	1.5630	1.5518	1.7157	1.6711	1.6360	1.7982	1.4595	1.7511
