IndID      	 Merge	 Hind 	 Xba  	Chr1  	Chr2  	Chr3  	Chr4  	Chr5  	Chr6  	Chr7  	Chr8  	Chr9  	Chr10 	Chr11 	Chr12 	Chr13 	Chr14 	Chr15 	Chr16 	Chr17 	Chr18 	Chr19 	Chr20 	Chr21 	Chr22 	Chr23 
JPT_NA18940	0.4372	0.3848	0.4976	0.4317	0.4260	0.4610	0.4402	0.4269	0.4415	0.4281	0.4179	0.4464	0.4178	0.4478	0.4628	0.4465	0.4524	0.4334	0.4750	0.4208	0.4276	0.4963	0.4279	0.4210	0.4517	0.4416
JPT_NA18942	0.5286	0.5431	0.5156	0.5321	0.5309	0.5364	0.5520	0.5108	0.5047	0.5533	0.5392	0.5635	0.5369	0.5188	0.5379	0.5201	0.5262	0.5222	0.5273	0.5213	0.5309	0.5121	0.5153	0.5122	0.5852	0.4343
JPT_NA18943	0.5099	0.5456	0.4815	0.5044	0.5228	0.5104	0.5105	0.4837	0.5322	0.5273	0.4916	0.5213	0.5204	0.4818	0.5110	0.5366	0.5018	0.5517	0.5143	0.4770	0.5379	0.5248	0.4958	0.4771	0.4609	0.5000
JPT_NA18944	0.6024	0.9253	0.4282	0.6193	0.5931	0.6052	0.5939	0.6085	0.5987	0.5979	0.6129	0.6042	0.5778	0.5466	0.6420	0.6081	0.5635	0.6068	0.6658	0.7126	0.5909	0.6304	0.5805	0.6001	0.6857	0.5803
JPT_NA18945	0.4926	0.3737	0.6514	0.4852	0.5052	0.4754	0.5003	0.4925	0.4748	0.5195	0.4837	0.5057	0.4857	0.4853	0.4774	0.5063	0.4897	0.4985	0.5053	0.4988	0.5013	0.5079	0.4956	0.5257	0.4522	0.4657
JPT_NA18947	0.4077	0.4282	0.3875	0.4071	0.4163	0.3872	0.4028	0.4085	0.4174	0.4072	0.4192	0.4086	0.4243	0.3931	0.4015	0.4213	0.4085	0.4045	0.4398	0.4147	0.4158	0.3805	0.3701	0.3979	0.4197	0.3775
JPT_NA18948	0.5664	0.4607	0.6997	0.5645	0.5544	0.5562	0.5700	0.5719	0.5590	0.5780	0.5695	0.5984	0.5438	0.5582	0.5758	0.5299	0.5974	0.5838	0.6566	0.6034	0.5564	0.6007	0.5577	0.5394	0.5468	0.5248
JPT_NA18949	0.5079	0.4368	0.5864	0.4935	0.5228	0.5027	0.4858	0.5461	0.5088	0.5131	0.5219	0.5006	0.5046	0.5078	0.5328	0.4944	0.4913	0.4908	0.5075	0.4813	0.5138	0.5044	0.5107	0.5441	0.5229	0.4514
JPT_NA18951	0.7868	0.8439	0.7375	0.7758	0.7907	0.8017	0.7918	0.8149	0.7746	0.7826	0.8057	0.7550	0.7977	0.7404	0.8108	0.7598	0.8497	0.8114	0.7580	0.7487	0.8102	0.6367	0.7882	0.7850	0.9423	0.7071
JPT_NA18952	0.6788	0.6485	0.7089	0.6665	0.6610	0.6747	0.6843	0.6962	0.6991	0.6894	0.7059	0.6758	0.6822	0.7119	0.6871	0.6606	0.6949	0.6319	0.6669	0.6726	0.6983	0.6933	0.6742	0.6642	0.6087	0.5909
